contact_name,title,jurisdiction,email,source_url,why_they_matter,single_ask,priority_tier
TO VERIFY,Municipal Administrator,"Elmwood Park, Bergen County",TO VERIFY,BLOCKED see sources.md,"The administrator controls the practical inventory of municipally owned land and knows which parcels are genuinely available.","A 20 minute call and a copy of the borough's list of municipally owned surplus parcels.",Tier 1
TO VERIFY,Municipal Clerk,"Elmwood Park, Bergen County",TO VERIFY,BLOCKED see sources.md,"The clerk is the reliable public records route to the housing element and any adopted trust fund spending plan, and routes correspondence to the right official.","A copy of the current housing element and fair share plan, and the adopted affordable housing trust fund spending plan.",Tier 1
TO VERIFY,Mayor,"Paramus, Bergen County",TO VERIFY,BLOCKED see sources.md,"Spectrum already operates a group home in Paramus, so this is a warm introduction rather than a cold call. The mayor sets the political tone for any surplus property discussion.","A 20 minute call about siting a high needs medical group home on surplus borough property.",Tier 1
TO VERIFY,Municipal Administrator,"Paramus, Bergen County",TO VERIFY,BLOCKED see sources.md,"The administrator controls the practical inventory of municipally owned land and knows which parcels are genuinely available.","A 20 minute call and a copy of the borough's list of municipally owned surplus parcels.",Tier 1
TO VERIFY,Municipal Clerk,"Paramus, Bergen County",TO VERIFY,BLOCKED see sources.md,"The clerk is the reliable public records route to the housing element and any adopted trust fund spending plan, and routes correspondence to the right official.","A copy of the current housing element and fair share plan, and the adopted affordable housing trust fund spending plan.",Tier 1
TO VERIFY,County Executive,Bergen County,TO VERIFY,BLOCKED see sources.md,"Sets county priorities and can direct departments toward a county land or funding contribution for the medical group home.","A 20 minute call about a county role in the high needs medical group home.",Tier 2
TO VERIFY,"Director, Division of Community Development",Bergen County,TO VERIFY,BLOCKED see sources.md,"Administers the county CDBG program, which is a named funding target for the campaign. Office confirmed to exist at search level only, see sources.md entry B2.","A 20 minute call about a CDBG set aside for accessible and special needs housing.",Tier 2
TO VERIFY,"Director, Human Services",Bergen County,TO VERIFY,BLOCKED see sources.md,"Owns the county relationship with the population Spectrum serves and can validate need in any funding application.","An introductory meeting on unmet residential need for medically fragile adults.",Tier 2
TO VERIFY,"Director, Planning Department",Bergen County,TO VERIFY,BLOCKED see sources.md,"Holds county land records and planning data needed to identify surplus county property.","A list of county owned surplus parcels suitable for residential reuse.",Tier 2
TO VERIFY,"Executive Director, housing authority, correct entity to be identified",Bergen County,TO VERIFY,BLOCKED see sources.md,"Housing authorities control existing units and rehab pipelines, which is the fastest route to accessible set aside units.","A 20 minute call about accessible unit set asides and rehab partnership.",Tier 2
TO VERIFY,County Executive or County Administrator,Passaic County,TO VERIFY,BLOCKED see sources.md,"Sets county priorities and can direct departments toward a county land or funding contribution.","A 20 minute call about a county role in the high needs medical group home.",Tier 2
TO VERIFY,"Director, Community Development",Passaic County,TO VERIFY,BLOCKED see sources.md,"Administers county CDBG and HOME funds, both named funding targets. No Passaic County research completed yet, see sources.md entry B5.","A 20 minute call about a CDBG or HOME set aside for accessible and special needs housing.",Tier 2
TO VERIFY,"Director, Human Services",Passaic County,TO VERIFY,BLOCKED see sources.md,"Owns the county relationship with the population Spectrum serves and can validate need in any funding application.","An introductory meeting on unmet residential need for medically fragile adults.",Tier 2
TO VERIFY,"Director, Planning Department",Passaic County,TO VERIFY,BLOCKED see sources.md,"Holds county land records and planning data needed to identify surplus county property.","A list of county owned surplus parcels suitable for residential reuse.",Tier 2
TO VERIFY,"Executive Director, housing authority, correct entity to be identified",Passaic County,TO VERIFY,BLOCKED see sources.md,"Housing authorities control existing units and rehab pipelines, which is the fastest route to accessible set aside units.","A 20 minute call about accessible unit set asides and rehab partnership.",Tier 2
TO VERIFY,County Administrator,Middlesex County,TO VERIFY,BLOCKED see sources.md,"Sets county priorities and can direct departments toward a county land or funding contribution.","A 20 minute call about a county role in the high needs medical group home.",Tier 2
TO VERIFY,"Director, Division of Housing, Community Development and Social Services",Middlesex County,TO VERIFY,BLOCKED see sources.md,"This division administers CDBG and HOME, both named funding targets, and Spectrum already operates in Edison in this county. Strongest structural match in Tier 2. Search level only, see sources.md entry B3.","A 20 minute call about a CDBG or HOME set aside for accessible and special needs housing.",Tier 2
TO VERIFY,"Director, Human Services",Middlesex County,TO VERIFY,BLOCKED see sources.md,"Owns the county relationship with the population Spectrum serves and can validate need in any funding application.","An introductory meeting on unmet residential need for medically fragile adults.",Tier 2
TO VERIFY,"Director, Planning Department",Middlesex County,TO VERIFY,BLOCKED see sources.md,"Holds county land records and planning data needed to identify surplus county property.","A list of county owned surplus parcels suitable for residential reuse.",Tier 2
TO VERIFY,"Executive Director, housing authority, correct entity to be identified",Middlesex County,TO VERIFY,BLOCKED see sources.md,"Housing authorities control existing units and rehab pipelines, which is the fastest route to accessible set aside units.","A 20 minute call about accessible unit set asides and rehab partnership.",Tier 2
